x,y,tempo
2290.65431613203, 2329.4613905099, 12:39:26:448
2290.65431613203, 2329.4613905099, 12:39:26:458
2290.65431613203, 2329.4613905099, 12:39:26:471
401.375036091966, 719.728046386535, 12:39:27:076
612.214561731681, 517.246277576944, 12:39:27:086
641.485675153215, 406.713914403346, 12:39:27:098
662.29750831266, 335.929097607516, 12:39:27:110
677.100441068574, 315.722959235328, 12:39:27:121
690.504269276783, 302.769617522878, 12:39:27:132
707.077169470725, 278.959595291519, 12:39:27:143
712.294049641803, 270.60048651244, 12:39:27:155
718.791873022426, 275.135756379796, 12:39:27:165
720.41110185954, 274.74040188183, 12:39:27:178
720.725192594281, 275.31997728884, 12:39:27:189
710.548022798436, 264.751023787913, 12:39:27:198
708.586996004923, 255.569939392572, 12:39:27:210
708.116798990249, 252.421527106881, 12:39:27:220
700.393856732639, 244.903533353364, 12:39:27:231
697.981802023134, 245.456868684415, 12:39:27:243
673.356537351175, 236.591084376611, 12:39:27:255
648.707018802568, 236.139734391126, 12:39:27:265
604.285859705553, 235.415698320867, 12:39:27:277
590.025110786624, 234.850794811171, 12:39:27:287
568.97636756413, 234.15853033519, 12:39:27:299
545.776990700858, 232.869392597137, 12:39:27:310
524.094381962364, 231.444502801636, 12:39:27:322
461.186142980108, 230.00120420067, 12:39:27:332
369.947218243825, 225.10864308847, 12:39:27:344
370.052939371739, 226.649924634812, 12:39:27:353
373.345147235827, 218.38211316319, 12:39:27:365
373.860299092675, 217.106285228434, 12:39:27:378
375.562400075628, 215.759393985297, 12:39:27:388
379.03995991782, 213.850949751063, 12:39:27:398
379.531842896571, 213.234380927356, 12:39:27:411
378.903256824172, 212.315832058966, 12:39:27:421
377.61633886488, 218.672801865422, 12:39:27:431
376.995625638435, 221.712712996207, 12:39:27:442
376.321134395081, 222.958557775846, 12:39:27:455
375.536497449877, 223.388669676487, 12:39:27:465
375.956683928778, 223.231706283983, 12:39:27:477
377.363207290444, 229.032294845534, 12:39:27:487
377.955419262924, 235.914762610802, 12:39:27:500
377.50922527122, 238.335568364969, 12:39:27:511
387.159875281243, 259.690672287599, 12:39:27:521
387.432725719644, 260.347458310405, 12:39:27:532
390.206008940945, 273.087525708305, 12:39:27:544
390.503812050413, 275.6323208246, 12:39:27:554
390.733820987035, 277.675140936634, 12:39:27:566
392.464326825755, 283.433114629678, 12:39:27:577
395.846700537371, 293.346403301423, 12:39:27:588
396.334791873898, 292.21893333981, 12:39:27:599
397.551932369397, 288.470749193987, 12:39:27:610
399.397485898779, 286.873802738304, 12:39:27:622
399.433403761664, 286.738786567937, 12:39:27:632
401.013406421549, 286.15992455639, 12:39:27:643
401.367943520075, 284.972070965179, 12:39:27:654
401.450935779869, 284.738824841341, 12:39:27:665
400.6686399329, 282.765279746016, 12:39:27:677
400.086246850162, 281.61825675109, 12:39:27:688
400.738345391501, 279.839144231924, 12:39:27:699
400.472963353064, 267.477933666754, 12:39:27:710
400.629345763437, 265.244330001828, 12:39:27:721
400.879372984016, 263.566313084775, 12:39:27:732
403.699815846563, 257.307362207307, 12:39:27:744
404.520627800787, 254.734640732353, 12:39:27:754
404.33522991461, 254.334043177408, 12:39:27:765
404.915185555798, 252.30595005912, 12:39:27:776
404.545547406324, 250.733178193766, 12:39:27:787
405.049541732391, 250.809282342655, 12:39:27:797
405.199750338317, 251.62013994794, 12:39:27:809
405.576311685232, 250.576011029815, 12:39:27:821
405.661842185092, 250.684818084837, 12:39:27:832
405.740677252757, 250.771302478432, 12:39:27:843
405.832509478097, 250.664544635499, 12:39:27:854
406.261476797687, 250.407417747262, 12:39:27:864
407.744756025116, 251.590699568095, 12:39:27:876
407.192560844353, 251.608961901713, 12:39:27:888
406.963835679825, 252.175642119846, 12:39:27:899
400.885459881174, 251.202177643865, 12:39:27:910
396.420317299306, 251.146480095474, 12:39:27:921
333.672484241307, 246.217838648952, 12:39:27:932
325.928723178629, 244.912605815704, 12:39:27:943
324.13046566777, 244.264842611705, 12:39:27:956
323.56015386004, 243.616775798929, 12:39:27:965
322.230366455558, 243.026383485403, 12:39:27:977
313.453789373691, 240.512544537683, 12:39:27:986
313.39840204249, 235.35891677203, 12:39:27:998
313.933412780642, 232.854823096035, 12:39:28:010
314.950578788803, 230.027203802769, 12:39:28:022
314.380166533425, 231.675060930981, 12:39:28:031
314.957759473642, 230.343469237969, 12:39:28:042
314.929105379152, 228.547781461473, 12:39:28:055
314.806054631439, 228.513131051645, 12:39:28:064
314.010711395143, 227.025589018306, 12:39:28:076
316.700559617656, 226.556422637664, 12:39:28:087
335.443234453307, 230.080213345284, 12:39:28:098
337.89661783995, 230.739564018112, 12:39:28:110
339.517393983158, 231.588348087328, 12:39:28:120
344.267690996447, 231.732177975496, 12:39:28:131
345.342407787958, 231.775652746015, 12:39:28:143
349.592182469237, 232.286205190289, 12:39:28:154
350.838387644901, 232.271315861981, 12:39:28:163
351.224567737073, 232.191276207751, 12:39:28:175
351.858568473194, 231.495520623653, 12:39:28:186
352.249436110488, 231.656177453099, 12:39:28:197
352.219021557158, 229.813415968682, 12:39:28:209
352.638051906366, 229.561202161994, 12:39:28:221
354.99394390251, 231.072239827252, 12:39:28:231
354.41100976826, 230.476623760963, 12:39:28:242
354.501983746984, 230.196509135894, 12:39:28:254
353.909712821128, 229.045916923657, 12:39:28:264
354.324211082138, 227.796236204234, 12:39:28:276
354.667704577263, 228.214797423137, 12:39:28:287
356.061171744027, 228.811436103707, 12:39:28:298
361.441096591833, 228.79178575914, 12:39:28:309
369.565068319864, 228.647899886428, 12:39:28:321
373.893718926508, 228.165450906588, 12:39:28:331
377.907781054375, 227.144003246676, 12:39:28:343
379.182260329132, 226.550044147419, 12:39:28:353
377.3033120854, 227.586537386276, 12:39:28:364
376.632727641998, 228.013584681452, 12:39:28:375
377.967908289593, 228.308842969734, 12:39:28:386
373.35186962306, 227.110575117749, 12:39:28:398
324.499833496754, 213.977612212193, 12:39:28:409
319.762435061971, 212.898135171614, 12:39:28:421
315.942143226818, 211.925264996259, 12:39:28:431
312.672431120499, 211.014296968806, 12:39:28:442
308.698075966616, 208.951837667284, 12:39:28:453
301.119825801256, 205.957241237101, 12:39:28:464
299.079531808612, 205.412585250065, 12:39:28:476
300.350336353107, 203.841126054201, 12:39:28:488
300.401556481046, 201.879133177254, 12:39:28:497
300.321500152798, 202.393149391621, 12:39:28:508
300.064168598826, 200.690164181718, 12:39:28:520
299.248423186214, 198.411168503932, 12:39:28:531
298.404699244114, 197.497897724977, 12:39:28:543
298.444187762409, 197.484939445564, 12:39:28:554
298.546838534604, 196.913247751366, 12:39:28:565
298.966374582673, 197.031070229066, 12:39:28:576
299.402898097801, 195.611146797015, 12:39:28:588
299.2933784568, 194.680104022468, 12:39:28:598
300.239886226343, 191.370132922769, 12:39:28:610
300.60804010514, 190.338863008367, 12:39:28:621
301.446843656306, 187.380991750384, 12:39:28:631
308.43821008791, 191.359238618783, 12:39:28:642
315.571449544744, 194.921614312811, 12:39:28:654
340.750611775489, 209.821119850137, 12:39:28:664
345.213402202028, 212.284403380068, 12:39:28:677
353.124067969971, 216.791475409041, 12:39:28:687
354.077516729275, 217.346067321324, 12:39:28:698
355.130649581028, 218.509941440935, 12:39:28:710
355.334353115045, 221.628647782295, 12:39:28:720
356.097539081286, 226.376126782107, 12:39:28:730
356.703123363715, 223.960604991753, 12:39:28:742
357.037053558889, 226.232066991065, 12:39:28:756
357.227409062892, 226.698314773654, 12:39:28:764
357.26457329106, 227.132618302904, 12:39:28:775
357.433807117133, 228.64055048062, 12:39:28:789
357.694880378183, 229.594732407242, 12:39:28:796
358.425850364436, 230.541278526209, 12:39:28:808
358.912363130485, 229.670978430431, 12:39:28:820
358.970482902476, 229.558214809079, 12:39:28:830
359.8839879813, 228.416907761264, 12:39:28:842
360.374703033667, 227.622260628917, 12:39:28:853
361.178186381086, 226.939598763147, 12:39:28:864
365.132418501319, 226.938972888006, 12:39:28:877
378.839021646927, 226.818376183502, 12:39:28:886
386.813318062428, 228.371415496833, 12:39:28:896
397.385330652425, 229.142400884764, 12:39:28:909
397.83896568178, 231.347601435829, 12:39:28:920
397.887271924691, 231.465873386862, 12:39:28:930
398.413802798313, 231.765239968156, 12:39:28:942
400.206191343471, 231.405530160193, 12:39:28:952
401.317260686975, 232.6573669709, 12:39:28:963
401.74447965419, 232.602418527785, 12:39:28:975
403.762912688247, 236.846959873473, 12:39:28:985
404.918384902297, 237.917521333735, 12:39:28:997
405.69263886749, 240.368393148291, 12:39:29:008
405.789133348357, 239.80212275838, 12:39:29:019
406.192333417083, 240.943203822274, 12:39:29:031
407.173092861368, 242.047011076947, 12:39:29:042
410.997010794597, 243.472444256875, 12:39:29:053
414.000728703175, 243.7780620898, 12:39:29:063
414.258966503482, 244.314251504863, 12:39:29:076
414.946902470229, 244.257078499229, 12:39:29:086
415.099790807455, 244.747912694376, 12:39:29:097
414.60524737751, 245.187885543646, 12:39:29:110
412.63444245808, 248.938704241612, 12:39:29:120
412.183508609224, 249.710589326973, 12:39:29:131
413.265296161638, 250.051672303136, 12:39:29:142
415.156730315819, 250.096814696603, 12:39:29:153
416.209391968694, 250.456039135334, 12:39:29:163
414.71477139778, 249.656087283578, 12:39:29:176
414.803771181813, 249.674709322461, 12:39:29:186
415.533633199306, 249.779791515171, 12:39:29:198
415.53769315679, 249.876998075934, 12:39:29:209
412.341581428282, 248.466809994177, 12:39:29:220
412.241052591712, 247.507431932426, 12:39:29:231
413.201942289423, 247.885578874995, 12:39:29:242
413.782543527144, 246.936596568016, 12:39:29:254
419.099857225604, 244.516413799378, 12:39:29:264
465.139532522538, 215.145454699974, 12:39:29:276
469.759043100914, 212.085204582746, 12:39:29:286
472.394240866816, 209.199501845576, 12:39:29:297
474.265176755376, 207.570590767213, 12:39:29:309
477.350438958282, 204.763516004734, 12:39:29:321
479.260716898982, 202.379541559212, 12:39:29:330
478.340321744482, 198.783923132822, 12:39:29:343
476.092538069089, 196.227173513964, 12:39:29:354
476.299910984211, 196.922427082519, 12:39:29:364
476.301839205897, 197.120547553779, 12:39:29:375
477.651515478441, 199.417990049761, 12:39:29:386
477.848680657296, 199.485230344354, 12:39:29:396
478.450932542598, 200.451390508101, 12:39:29:408
476.971867172121, 195.122268104151, 12:39:29:420
476.664318198565, 193.656437684246, 12:39:29:431
476.299819293303, 194.086152547971, 12:39:29:443
475.26207699655, 193.87520647016, 12:39:29:454
473.5571594791, 194.980238071938, 12:39:29:465
471.387292530169, 195.504090332323, 12:39:29:476
466.732842373442, 196.7574696871, 12:39:29:486
457.484468524174, 199.277951989325, 12:39:29:496
453.326294513025, 202.858877603018, 12:39:29:509
441.066797807579, 214.108177164029, 12:39:29:518
432.58372260588, 229.192300008157, 12:39:29:530
375.75444921638, 450.214612305804, 12:39:29:711
371.390317345184, 425.731074391977, 12:39:29:722
393.53861031439, 366.593302064266, 12:39:29:732
425.639106794123, 295.561741257936, 12:39:29:744
431.047409605456, 282.647152401636, 12:39:29:755
424.070930330796, 296.899600981267, 12:39:29:765
424.391298103404, 284.104792664126, 12:39:29:778
423.759328307685, 278.134611408263, 12:39:29:788
424.030597432741, 269.778876452249, 12:39:29:798
423.235043443856, 267.632254735552, 12:39:29:810
433.154717291881, 235.48902287559, 12:39:29:820
432.507924742427, 228.637422350702, 12:39:29:831
431.512121988661, 228.346101232543, 12:39:29:844
430.907050534344, 226.240364008552, 12:39:29:856
431.121765438378, 225.405966803773, 12:39:29:866
431.01766701698, 224.467419384343, 12:39:29:877
431.285210501014, 226.776063617428, 12:39:29:889
430.819443493186, 227.492272257775, 12:39:29:901
428.266216730552, 231.751327536268, 12:39:29:911
406.580468830767, 254.116261757415, 12:39:29:922
402.955121590797, 256.952721142515, 12:39:29:932
403.172697734613, 257.110878004693, 12:39:29:945
394.632924619894, 264.078381914923, 12:39:29:955
391.461827968158, 267.397915608776, 12:39:29:965
390.623363448502, 268.321513409368, 12:39:29:978
386.452350678901, 271.84472447234, 12:39:29:988
382.128133984288, 275.88378969329, 12:39:29:999
381.216326194484, 277.200017453166, 12:39:30:011
381.998930961956, 276.680161877492, 12:39:30:021
381.650580492557, 276.811028725707, 12:39:30:032
381.52539348148, 275.038923970988, 12:39:30:043
381.410773296132, 274.727115156923, 12:39:30:055
380.795268626077, 273.348783757651, 12:39:30:066
380.928517679606, 273.30891131506, 12:39:30:077
381.25936365218, 273.431260971067, 12:39:30:088
382.270325365521, 274.114322525361, 12:39:30:099
382.989452361819, 275.265994343348, 12:39:30:111
383.555243628133, 279.006063937605, 12:39:30:122
383.579878613095, 279.368995428031, 12:39:30:132
383.616421083429, 280.306567080422, 12:39:30:143
382.171312194636, 280.690266708161, 12:39:30:155
382.447898574621, 281.063700058788, 12:39:30:166
382.17797559874, 280.636501713331, 12:39:30:177
381.669955857355, 278.957723980776, 12:39:30:189
382.160475135066, 279.813910077158, 12:39:30:198
380.285231773467, 276.655354424525, 12:39:30:210
380.372962893303, 276.8620160051, 12:39:30:222
380.291272191906, 276.415978679207, 12:39:30:232
379.329303985626, 274.670110049826, 12:39:30:243
378.285064020205, 272.992885047402, 12:39:30:254
374.154927853942, 271.938438704995, 12:39:30:265
372.427690029992, 271.228660723803, 12:39:30:277
372.314194895551, 269.839992275847, 12:39:30:288
372.860174133332, 269.901221452607, 12:39:30:300
372.489345202336, 269.875104536367, 12:39:30:310
372.788015616411, 268.564489638773, 12:39:30:322
373.064795795437, 268.293525911615, 12:39:30:335
372.656950724122, 266.753005210551, 12:39:30:344
372.703263322634, 267.278172729107, 12:39:30:355
370.055419357914, 265.46938009366, 12:39:30:365
369.402059911659, 265.345382625844, 12:39:30:378
369.480638439625, 265.200280569824, 12:39:30:389
369.551060173815, 265.244767405785, 12:39:30:398
370.534479741296, 264.352581657815, 12:39:30:410
370.702988996095, 263.864192810115, 12:39:30:421
368.598696255818, 260.906010984606, 12:39:30:433
367.919887608681, 258.922520650979, 12:39:30:443
368.808205274558, 258.278491251857, 12:39:30:454
369.346898986384, 258.094434841062, 12:39:30:464
369.369555750013, 257.468655853277, 12:39:30:478
368.863138532282, 255.612766507845, 12:39:30:488
368.894436078992, 255.392168610066, 12:39:30:499
368.530952350329, 254.103135418132, 12:39:30:511
369.556963086933, 254.169955137294, 12:39:30:522
369.890531310293, 254.094168470497, 12:39:30:532
370.203459479017, 254.335947200932, 12:39:30:544
371.267161264671, 254.70463410802, 12:39:30:555
372.684472615948, 255.168631563595, 12:39:30:566
374.189493856747, 255.526551929097, 12:39:30:577
375.510475956973, 255.956871771413, 12:39:30:589
374.110003011915, 255.198092944948, 12:39:30:598
372.189352833239, 255.590869339194, 12:39:30:609
370.463914778366, 263.780051931422, 12:39:30:622
366.189994759785, 278.853254401854, 12:39:30:631
366.12848419958, 316.017809316626, 12:39:30:643
366.279415975982, 320.539711065175, 12:39:30:655
366.467108824334, 323.223747945534, 12:39:30:664
366.692512830921, 329.465179495961, 12:39:30:676
366.725037523967, 336.802726537739, 12:39:30:687
367.329779649398, 348.291439139132, 12:39:30:699
368.075139177597, 351.691391444355, 12:39:30:709
368.556658841379, 351.598729001515, 12:39:30:722
370.209922062567, 351.240803222752, 12:39:30:731
370.917934042033, 351.876018305145, 12:39:30:744
370.965860098, 351.860704391317, 12:39:30:754
371.754641748808, 352.891864776492, 12:39:30:765
372.607602320453, 353.463242632788, 12:39:30:777
373.788119932012, 356.188381015795, 12:39:30:788
374.467271776854, 357.391745644865, 12:39:30:798
375.690558535359, 361.653959218998, 12:39:30:810
376.715438717592, 362.580565116943, 12:39:30:822
378.292427603352, 361.831320237872, 12:39:30:831
379.776095974325, 360.067030670699, 12:39:30:843
386.98353146672, 353.299562461037, 12:39:30:855
391.646891220909, 347.725230576141, 12:39:30:865
397.671835951066, 338.555748611565, 12:39:30:876
402.277335767112, 333.225038484613, 12:39:30:887
402.823700066677, 332.519985896048, 12:39:30:897
403.401957273603, 331.585261404628, 12:39:30:910
404.850334035501, 328.550931422718, 12:39:30:921
404.465042298327, 328.129542131081, 12:39:30:931
404.423390989782, 328.948625685978, 12:39:30:944
404.875841399368, 327.262365044261, 12:39:30:955
403.38101777465, 324.664514666253, 12:39:30:965
403.285705979073, 324.448949650988, 12:39:30:977
403.480352247229, 324.363346973577, 12:39:30:988
402.249599262342, 323.901859750487, 12:39:30:998
401.405408577315, 323.742827763106, 12:39:31:010
401.217639514906, 323.617211543661, 12:39:31:022
406.940763539268, 321.920511552571, 12:39:31:031
406.070109677925, 322.969148047809, 12:39:31:042
399.085550310449, 342.528726614788, 12:39:31:054
393.779297887042, 377.271337203615, 12:39:31:063
394.609072549639, 394.295991830994, 12:39:31:076
394.60153980024, 403.916143142487, 12:39:31:088
395.120095670269, 420.795251504637, 12:39:31:097
396.14472131738, 439.632540644822, 12:39:31:109
397.584435522323, 455.617719860738, 12:39:31:120
400.812776818551, 473.818493493262, 12:39:31:132
402.13383784766, 480.985745949177, 12:39:31:143
401.165243951476, 483.608640167346, 12:39:31:154
402.247788493729, 483.095380057042, 12:39:31:164
400.801349068271, 486.333458699465, 12:39:31:176
401.42768271529, 486.097118506646, 12:39:31:188
400.865933589841, 487.230987925123, 12:39:31:197
401.943276899448, 487.23837788342, 12:39:31:210
401.800328137234, 487.265145349847, 12:39:31:221
401.382138419675, 489.239341780382, 12:39:31:231
401.210220516367, 490.759571661167, 12:39:31:243
401.445540347513, 491.223280546758, 12:39:31:255
401.56085261792, 491.336739382532, 12:39:31:265
402.378059143402, 490.565837670026, 12:39:31:277
402.72342348643, 490.304952809835, 12:39:31:287
403.684591856111, 487.852409184476, 12:39:31:298
399.601176856295, 493.826505577996, 12:39:31:309
386.028091823638, 528.896359772675, 12:39:31:320
385.622008725314, 530.291912240059, 12:39:31:330
385.702012426397, 530.737747613723, 12:39:31:343
383.651221755484, 533.75203993849, 12:39:31:355
383.2320306646, 534.328682571933, 12:39:31:365
381.476379354427, 536.829475319771, 12:39:31:376
380.687198412917, 537.960719027256, 12:39:31:387
380.614887325558, 535.508663659475, 12:39:31:399
381.49450678007, 536.569011675786, 12:39:31:410
381.090193261231, 535.999305828212, 12:39:31:420
381.166197405582, 535.057068855485, 12:39:31:431
379.802307877364, 533.840576983914, 12:39:31:443
379.818651686982, 534.228378896716, 12:39:31:455
379.789285991459, 534.712188913958, 12:39:31:464
381.488994188325, 536.801719787306, 12:39:31:477
382.346393931645, 537.789511818358, 12:39:31:487
383.405071215584, 540.70313175968, 12:39:31:499
383.171248325634, 540.79596852781, 12:39:31:510
381.905818721914, 539.612746984392, 12:39:31:521
380.528138530721, 539.865904551789, 12:39:31:531
374.838371718426, 541.959293200304, 12:39:31:541
364.254441330988, 543.826451723087, 12:39:31:553
362.924421629005, 543.913952223085, 12:39:31:565
358.801830676565, 544.819624480013, 12:39:31:577
358.111800193633, 544.791656424782, 12:39:31:587
356.973618073112, 544.574094945203, 12:39:31:598
351.829343396841, 543.66635309236, 12:39:31:609
352.471749489405, 541.486232805406, 12:39:31:621
352.071453782928, 541.383557635411, 12:39:31:632
351.651360083683, 540.940749004463, 12:39:31:642
350.220031307754, 539.845664813312, 12:39:31:654
350.064418845927, 539.804163708101, 12:39:31:664
350.587445001666, 539.075713457702, 12:39:31:676
351.129091532293, 538.682123799025, 12:39:31:688
350.247298675775, 538.737582788195, 12:39:31:698
350.031421788224, 538.771511766058, 12:39:31:710
350.551563195395, 538.734684795412, 12:39:31:721
351.441070642787, 537.437503568519, 12:39:31:732
364.468116862677, 510.626674006287, 12:39:31:742
378.187559505428, 474.851103989434, 12:39:31:755
380.363676067832, 468.440886466615, 12:39:31:763
382.234600012343, 462.933218689128, 12:39:31:777
383.751154784914, 458.849354962474, 12:39:31:787
385.217734575791, 455.123035184496, 12:39:31:797
385.525017219069, 446.247318729348, 12:39:31:810
384.217620518798, 446.109276947393, 12:39:31:821
382.601901323079, 447.00579330423, 12:39:31:832
383.300282175313, 448.449268415119, 12:39:31:844
384.128077012811, 448.164752757152, 12:39:31:855
383.226962935005, 449.115827712334, 12:39:31:864
383.237131357137, 449.317795170135, 12:39:31:876
383.067709991509, 448.850048368819, 12:39:31:887
382.856458405727, 447.625173259811, 12:39:31:898
381.956335310614, 445.600367560012, 12:39:31:910
382.353448442672, 446.231124931609, 12:39:31:920
382.611673760663, 446.606075245534, 12:39:31:932
386.419456036043, 454.500020045007, 12:39:31:943
388.421219989121, 458.325322238879, 12:39:31:954
389.947228330271, 460.535134820474, 12:39:31:963
395.806184299171, 470.235835193269, 12:39:31:975
396.899059615036, 472.274965055725, 12:39:31:986
396.882554981, 472.615577980342, 12:39:31:996
396.267808872845, 472.672768777623, 12:39:32:008
397.734428635738, 475.90487160649, 12:39:32:020
395.871010768044, 473.174119047789, 12:39:32:030
